,HobbyTime,HobbyEnjoyment,HobbyPortfolio,HobbyVolunteer,HobbyShareMessages,HobbyBuildSkills,TopMethodsDVEduc_Books,TopMethodsDVEduc_Workshops,TopMethodsDVEduc_Examples,TopMethodsDVEduc_VideoTutorials,TopMethodsDVEduc_CollaborateWithMoreSkilled,TopMethodsDVEduc_WorkThroughProject,TopMethodsDVEduc_MentororTeach,TopMethodsDVEduc_Podcasts,TopMethodsDVEduc_InPersonFormats,TopMethodsDVEduc_VirtualFormats
0,5 or less,Very True of Me,Very True of Me,True of me,Very True of Me,Very True of Me,,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
1,11–20,Very True of Me,Very True of Me,Very Untrue of Me,True of me,Very True of Me,Books,,Examples,Video tutorials,,Working through a project,Mentoring/teaching others,,,
2,5 or less,Very True of Me,True of me,Untrue of Me,True of me,Very True of Me,,Workshops,,,,Working through a project,,,,
3,6–10,Very True of Me,Untrue of Me,Very True of Me,Very True of Me,Very True of Me,,Workshops,,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
4,11–20,Very True of Me,Very True of Me,True of me,True of me,Very True of Me,Books,,,,,Working through a project,Mentoring/teaching others,,,
5,5 or less,Very True of Me,Very Untrue of Me,Very True of Me,True of me,Neutral,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
6,5 or less,True of me,Very True of Me,Neutral,Neutral,Very True of Me,Books,,Examples,Video tutorials,,Working through a project,,,,
7,6–10,True of me,True of me,Neutral,Very True of Me,Very True of Me,,,,,,Working through a project,,,,
8,5 or less,Very True of Me,True of me,Very Untrue of Me,True of me,Very True of Me,,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
9,6–10,Very True of Me,Neutral,Neutral,Neutral,Very True of Me,Books,,Examples,Video tutorials,,Working through a project,,,,
10,6–10,Very True of Me,True of me,Very True of Me,Very True of Me,Very True of Me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
11,5 or less,True of me,True of me,True of me,Neutral,Very True of Me,,,Examples,,,Working through a project,,,In-person formats,
12,5 or less,True of me,True of me,Untrue of Me,Untrue of Me,True of me,,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
13,6–10,Very True of Me,Very True of Me,True of me,Very True of Me,True of me,Books,Workshops,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
14,5 or less,Very True of Me,Very True of Me,Very True of Me,Very True of Me,Very True of Me,,Workshops,,Video tutorials,,,,,,
15,6–10,Very True of Me,True of me,Neutral,Very True of Me,Very True of Me,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
